iter	Passed	Remaining
0	56	56734
1	102	51071
2	136	45443
3	171	42608
4	206	41051
5	240	39860
6	276	39260
7	314	38981
8	348	38399
9	383	37926
10	417	37554
11	454	37460
12	490	37216
13	525	36976
14	559	36740
15	592	36443
16	625	36195
17	659	35971
18	694	35879
19	730	35809
20	764	35651
21	797	35431
22	831	35331
23	866	35229
24	901	35158
25	938	35158
26	973	35087
27	1009	35031
28	1045	34992
29	1080	34948
30	1117	34945
31	1154	34926
32	1193	34964
33	1231	34999
34	1267	34940
35	1302	34873
36	1340	34881
37	1376	34844
38	1409	34741
39	1442	34616
40	1472	34432
41	1508	34415
42	1544	34370
43	1578	34288
44	1613	34250
45	1651	34242
46	1685	34173
47	1719	34110
48	1753	34033
49	1787	33959
50	1823	33934
51	1857	33861
52	1890	33784
53	1926	33755
54	1962	33715
55	1997	33676
56	2032	33628
57	2067	33583
58	2103	33541
59	2139	33516
60	2175	33488
61	2216	33535
62	2252	33498
63	2289	33476
64	2326	33461
65	2364	33459
66	2400	33425
67	2436	33390
68	2472	33356
69	2507	33318
70	2545	33308
71	2581	33268
72	2615	33209
73	2650	33161
74	2685	33121
75	2720	33081
76	2754	33023
77	2792	33003
78	2824	32933
79	2858	32878
80	2892	32817
81	2926	32765
82	2960	32713
83	2996	32676
84	3032	32648
85	3067	32598
86	3103	32565
87	3139	32538
88	3175	32501
89	3213	32493
90	3251	32481
91	3289	32463
92	3316	32346
93	3353	32321
94	3390	32298
95	3425	32259
96	3461	32226
97	3497	32193
98	3533	32161
99	3568	32115
100	3605	32094
101	3639	32045
102	3675	32006
103	3713	31993
104	3748	31950
105	3782	31901
106	3814	31832
107	3848	31789
108	3885	31763
109	3920	31718
110	3954	31672
111	3988	31624
112	4023	31584
113	4058	31540
114	4093	31502
115	4131	31484
116	4152	31340
117	4188	31309
118	4225	31284
119	4260	31240
120	4275	31056
121	4309	31017
122	4344	30974
123	4378	30934
124	4415	30905
125	4449	30863
126	4484	30829
127	4521	30806
128	4557	30772
129	4591	30729
130	4625	30686
131	4659	30642
132	4695	30606
133	4729	30562
134	4765	30534
135	4799	30489
136	4834	30452
137	4871	30429
138	4905	30386
139	4937	30332
140	4971	30289
141	5006	30249
142	5040	30209
143	5076	30176
144	5112	30145
