iter	Passed	Remaining
0	49	49449
1	143	71500
2	182	60758
3	215	53707
4	248	49471
5	281	46637
6	318	45154
7	355	44133
8	394	43392
9	431	42742
10	469	42237
11	506	41684
12	541	41116
13	579	40790
14	614	40319
15	650	40026
16	688	39826
17	723	39464
18	759	39236
19	799	39151
20	835	38959
21	869	38660
22	906	38492
23	938	38183
24	972	37945
25	1009	37823
26	1044	37627
27	1080	37499
28	1116	37383
29	1150	37190
30	1185	37056
31	1218	36864
32	1252	36696
33	1310	37238
34	1347	37163
35	1382	37024
36	1420	36978
37	1457	36891
38	1491	36742
39	1528	36675
40	1566	36637
41	1600	36512
42	1635	36398
43	1671	36319
44	1708	36258
45	1746	36223
46	1786	36218
47	1822	36142
48	1857	36059
49	1894	36003
50	1930	35924
51	1966	35851
52	2000	35749
53	2037	35697
54	2065	35493
55	2099	35386
56	2132	35287
57	2165	35169
58	2200	35094
59	2236	35046
60	2272	34983
61	2306	34892
62	2343	34851
63	2379	34796
64	2417	34777
65	2453	34725
66	2493	34720
67	2530	34685
68	2569	34674
69	2607	34648
70	2641	34559
71	2678	34523
72	2714	34468
73	2750	34413
74	2786	34369
75	2823	34323
76	2853	34201
77	2891	34182
78	2926	34119
79	2960	34044
80	2993	33966
81	3028	33898
82	3063	33845
83	3096	33770
84	3129	33684
85	3165	33638
86	3200	33586
87	3235	33529
88	3270	33473
89	3305	33423
90	3341	33379
91	3377	33333
92	3412	33278
93	3447	33228
94	3481	33166
95	3517	33120
96	3553	33082
97	3589	33036
98	3625	32994
99	3638	32745
100	3675	32711
101	3711	32673
102	3746	32626
103	3780	32569
104	3818	32545
105	3855	32513
106	3890	32466
107	3926	32426
108	3960	32377
109	3995	32326
110	4030	32279
111	4058	32179
112	4091	32118
113	4127	32081
114	4160	32019
115	4193	31954
116	4226	31900
117	4260	31847
118	4296	31806
119	4329	31749
120	4364	31708
121	4399	31659
122	4433	31610
123	4469	31573
124	4503	31524
125	4537	31475
126	4572	31431
127	4610	31406
128	4646	31372
129	4683	31341
130	4718	31302
131	4756	31277
132	4791	31234
133	4818	31140
134	4852	31093
135	4889	31061
136	4922	31006
137	4956	30960
138	4988	30900
139	5020	30842
140	5053	30788
141	5072	30647
142	5105	30598
143	5139	30549
144	5171	30495
145	5205	30450
146	5239	30403
147	5273	30356
148	5309	30326
149	5345	30293
150	5381	30258
151	5416	30215
152	5449	30169
153	5485	30136
154	5520	30094
155	5555	30058
156	5591	30024
157	5626	29985
158	5661	29945
159	5697	29910
160	5732	29873
161	5767	29834
162	5805	29808
163	5839	29769
164	5876	29737
165	5911	29700
166	5944	29653
167	5979	29614
168	6016	29584
169	6049	29535
170	6085	29504
171	6122	29471
172	6157	29433
173	6191	29390
174	6224	29343
175	6259	29307
176	6295	29271
177	6329	29231
178	6365	29195
179	6401	29162
180	6438	29133
181	6474	29097
182	6510	29067
183	6545	29027
184	6581	28993
185	6616	28957
186	6651	28918
187	6687	28885
188	6722	28846
189	6755	28800
190	6791	28765
191	6829	28738
192	6864	28702
193	6899	28665
194	6934	28625
195	6970	28592
196	7008	28567
197	7046	28540
198	7079	28495
199	7116	28466
200	7150	28422
201	7183	28379
202	7216	28332
203	7252	28297
204	7287	28263
205	7321	28220
206	7355	28178
207	7391	28145
208	7426	28106
209	7462	28072
210	7497	28036
211	7534	28005
212	7569	27966
213	7606	27937
214	7644	27911
215	7682	27884
216	7719	27853
217	7782	27916
218	7870	28067
219	7908	28038
220	7944	28001
221	7978	27961
222	8015	27927
223	8049	27887
224	8061	27767
225	8096	27728
226	8132	27692
227	8162	27639
228	8196	27595
229	8229	27549
230	8266	27519
231	8302	27482
232	8336	27444
233	8450	27662
234	8491	27642
235	8527	27605
236	8563	27568
237	8601	27538
238	8636	27498
239	8671	27459
240	8706	27418
241	8740	27378
242	8776	27340
243	8810	27299
244	8846	27262
245	8883	27228
246	8989	27404
247	9032	27387
248	9066	27345
249	9101	27304
250	9135	27259
251	9170	27220
252	9204	27176
253	9239	27135
254	9274	27094
255	9311	27062
256	9349	27031
257	9386	26995
258	9422	26958
259	9458	26918
260	9492	26877
261	9529	26843
262	9565	26804
263	9600	26764
264	9637	26730
265	9671	26688
266	9706	26647
267	9745	26618
268	9781	26579
269	9815	26539
270	9855	26511
271	9891	26473
272	9926	26434
273	9960	26390
274	9996	26353
275	10031	26314
276	10065	26272
277	10099	26230
278	10134	26189
279	10168	26146
280	10201	26103
281	10233	26055
282	10267	26013
283	10302	25973
284	10339	25939
285	10376	25904
286	10412	25867
287	10488	25930
288	10554	25965
289	10592	25934
290	10628	25896
291	10666	25861
292	10704	25828
293	10741	25793
294	10779	25760
295	10818	25730
296	10857	25699
297	10893	25660
298	10927	25620
299	10961	25575
300	10987	25515
301	11025	25482
302	11061	25444
303	11089	25389
304	11124	25350
305	11159	25309
306	11195	25272
307	11229	25228
308	11263	25187
309	11297	25146
310	11378	25209
311	11443	25234
312	11480	25198
313	11516	25159
314	11550	25118
315	11583	25073
316	11618	25033
317	11653	24993
318	11691	24958
319	11726	24918
320	11762	24880
321	11797	24841
322	11831	24798
323	11866	24758
324	11900	24716
325	11936	24679
326	11971	24637
327	12008	24603
328	12043	24562
329	12078	24522
330	12112	24482
331	12148	24443
332	12182	24401
333	12217	24361
334	12251	24319
335	12287	24281
336	12322	24242
337	12356	24200
338	12392	24162
339	12427	24123
340	12461	24082
341	12496	24042
342	12529	24000
343	12564	23960
344	12637	23993
345	12785	24166
346	12838	24159
347	12878	24129
348	12916	24093
349	12952	24054
350	12985	24010
351	13021	23971
352	13056	23931
353	13092	23892
354	13130	23856
355	13165	23816
356	13199	23773
357	13236	23736
358	13273	23699
359	13308	23658
360	13347	23626
361	13382	23585
362	13417	23544
363	13453	23507
364	13490	23469
365	13525	23429
366	13562	23392
367	13597	23351
368	13631	23310
369	13667	23271
370	13702	23232
371	13738	23192
372	13772	23151
373	13806	23109
374	13841	23069
375	13876	23029
376	13911	22988
377	13944	22944
378	13978	22904
379	14011	22860
380	14043	22816
381	14080	22779
382	14117	22743
383	14152	22702
384	14185	22660
385	14234	22641
386	14346	22725
387	14470	22825
388	14521	22809
389	14634	22889
390	14687	22876
