iter	Logloss
0	0.68772052
1	0.6827070312
2	0.6778682251
3	0.6735419312
4	0.6674690552
5	0.6626621094
6	0.6594452515
7	0.6550054321
8	0.6521759033
9	0.6482109375
10	0.6456818237
11	0.6435609741
12	0.6414848633
13	0.638704895
14	0.6371949463
15	0.6346257324
16	0.6332009888
17	0.6318077393
18	0.6298308716
19	0.6286708984
20	0.6270125732
21	0.6255765381
22	0.6241536865
23	0.6231941528
24	0.622250061
25	0.6214078979
26	0.6199749756
27	0.6192227173
28	0.6181853638
29	0.6168724365
30	0.6162545776
31	0.6155560303
32	0.6149376221
33	0.6143044434
34	0.6138234863
35	0.6129795532
36	0.6119414673
37	0.6110374146
38	0.6098763428
39	0.6088713989
40	0.6080440674
41	0.6073436279
42	0.6069524536
43	0.606618042
44	0.6057293091
45	0.6050742798
46	0.6046587524
47	0.6038773193
48	0.6032853394
49	0.6030371094
50	0.6023613281
51	0.6016507568
52	0.6009472046
53	0.6007340088
54	0.6003356323
55	0.599684082
56	0.5991098633
57	0.5986618042
58	0.598105957
59	0.5975118408
60	0.597109375
61	0.5967120972
62	0.5965587158
63	0.5963081055
64	0.5958051758
65	0.5955112305
66	0.5950696411
67	0.5948468018
68	0.5944230347
69	0.5942050171
70	0.5937369995
71	0.5935405884
72	0.5931065674
73	0.5927460327
74	0.5924943848
75	0.5923619385
76	0.5919691162
77	0.5916965942
78	0.5912953491
79	0.590968689
80	0.5906624146
81	0.5903857422
82	0.5901270752
83	0.5898441772
84	0.5895566406
85	0.5892235718
86	0.5890015259
87	0.5888695679
88	0.5886428833
89	0.5884642944
90	0.5882120361
91	0.5881150513
92	0.5878295288
93	0.5877263794
94	0.5875596313
95	0.5874124756
96	0.5872984619
97	0.587125
98	0.5870032959
99	0.5869672241
100	0.58674646
101	0.5865733643
102	0.5862838745
103	0.5861657715
104	0.5858206177
105	0.5857098999
106	0.5854598999
107	0.5852403564
108	0.5849571533
109	0.5846757812
110	0.5844815063
111	0.5843887939
112	0.5841455078
113	0.5839986572
114	0.5839022217
115	0.5837872314
116	0.5835707397
117	0.5833949585
118	0.5831595459
119	0.5829452515
120	0.5828032227
121	0.5825980835
122	0.5824031372
123	0.5821864624
124	0.5820010986
125	0.5819005737
126	0.5817039185
127	0.5814666138
128	0.5812739868
129	0.5811975708
130	0.5811257935
131	0.5810516357
132	0.5808464355
133	0.5806921997
134	0.580557251
135	0.580513916
136	0.5804422607
137	0.5803969116
138	0.5803482666
139	0.580298645
140	0.5801889648
141	0.5801282959
142	0.5800498657
143	0.5799946289
144	0.5799698486
145	0.5798989258
146	0.5797029419
147	0.5796337891
148	0.5795631104
149	0.5793734131
150	0.5793233032
151	0.579234314
152	0.579072937
153	0.5790167236
154	0.5789342041
155	0.5788709106
156	0.5786705933
157	0.5785386353
158	0.578432312
159	0.5783776855
160	0.5782492065
161	0.5781726685
162	0.5780310669
163	0.5779525146
164	0.5779086304
165	0.5778637085
166	0.5776901855
167	0.5776432495
168	0.5775470581
169	0.5773552856
170	0.5772625732
171	0.5771771851
172	0.5770655518
173	0.5768938599
174	0.5767877197
175	0.5766288452
176	0.5765213013
177	0.5763500366
178	0.5763007202
179	0.5762097168
180	0.5761851196
181	0.5761603394
182	0.5760914307
183	0.5760015869
184	0.575906189
185	0.5758616333
186	0.575814209
187	0.57575
188	0.5756225586
189	0.575468811
190	0.5753274536
191	0.5752452393
192	0.5751408081
193	0.5750253906
194	0.5749932861
195	0.5748963623
196	0.574784668
197	0.5746742554
198	0.5745584717
199	0.5744464111
200	0.5743493652
201	0.5742592773
202	0.5741276855
203	0.5739630127
204	0.5739376831
205	0.5738443604
206	0.5737874146
207	0.5736599121
208	0.5734962158
209	0.573354126
210	0.5732527466
211	0.573187561
212	0.5731245117
213	0.5730529175
214	0.5729180298
215	0.572767334
216	0.5726217651
217	0.5724658203
218	0.5723508301
219	0.57227771
220	0.5721685791
221	0.5720061646
222	0.5719541626
223	0.5719047852
224	0.5718964844
225	0.5718239136
226	0.5716523437
227	0.5714973755
228	0.5713736572
229	0.5712983398
230	0.5712583008
231	0.5711347656
232	0.57103125
233	0.5709295044
234	0.5708261719
235	0.5707598877
236	0.5706987915
237	0.5706112671
238	0.5705517578
239	0.5703989868
240	0.5703795776
241	0.5703435059
242	0.5702648926
243	0.5702203979
244	0.5700523682
245	0.5699639282
246	0.569944519
247	0.5697789307
248	0.5696954956
249	0.5695935669
250	0.5695297241
251	0.5694246216
252	0.5693660889
253	0.5692697754
254	0.569119751
255	0.5690894775
256	0.568961792
257	0.5688339844
258	0.5687310791
259	0.5686990967
260	0.5686638184
261	0.56859729
262	0.5684402466
263	0.5684036865
264	0.5683040771
265	0.5681964722
266	0.5680722656
267	0.5679855347
268	0.5679640503
269	0.5678885498
270	0.5678188477
271	0.5677828979
272	0.5676769409
273	0.5675826416
274	0.5674876099
275	0.5673945923
276	0.5672922363
277	0.567194397
278	0.5671121826
279	0.5669891968
280	0.5669007568
281	0.5668276978
282	0.5667276611
283	0.5666854858
284	0.5666029053
285	0.566491272
286	0.5664721069
287	0.5664039917
288	0.5663180542
289	0.5662112427
290	0.5661542358
291	0.5661275635
292	0.5660200806
293	0.5659656372
294	0.565890564
295	0.5658439331
296	0.5658008423
297	0.5657648315
298	0.5657287598
299	0.5657189331
300	0.5656699219
301	0.5656173706
302	0.5655048218
303	0.5654232178
304	0.5653949585
305	0.5653218994
306	0.565305542
307	0.5652661743
308	0.5652250366
309	0.5651169434
310	0.5650774536
311	0.5650396118
312	0.5650206299
313	0.5649630127
314	0.5649086304
315	0.5648988037
316	0.5648473511
317	0.5648101196
318	0.5647241821
319	0.5646535034
320	0.5646123047
321	0.5644981079
322	0.5644555054
323	0.5643771362
324	0.5643329468
325	0.5642400513
326	0.5641835327
327	0.5641387329
328	0.5641069336
329	0.5640089722
330	0.5638999023
331	0.5637965698
332	0.5637324219
333	0.5637243042
334	0.5636140137
335	0.5635178833
336	0.5634509277
337	0.5633486938
338	0.5632640991
339	0.5631883545
340	0.5631659546
341	0.5631171875
342	0.5630877686
343	0.5629884033
344	0.5629555054
345	0.5628630981
346	0.5628093872
347	0.5627949219
348	0.5627277832
349	0.5626357422
350	0.5625704956
351	0.5625444946
352	0.5624551392
353	0.5623297729
354	0.5622240601
355	0.5621818848
356	0.5621415405
357	0.5621246948
358	0.5620163574
359	0.5619782715
360	0.5619476929
361	0.5619181519
362	0.56190625
363	0.5618114014
364	0.5617747192
365	0.561710022
366	0.5616168823
367	0.5615305786
368	0.5614922485
369	0.5614532471
370	0.561413147
371	0.5613643799
372	0.5613143921
373	0.5612806396
374	0.561236084
375	0.5611596069
376	0.5610836182
377	0.5610512085
378	0.5609699097
379	0.5609269409
380	0.5609006348
381	0.5608342896
382	0.5608079224
383	0.5607432861
384	0.5607289429
385	0.5607094727
386	0.5606650391
387	0.5606036987
388	0.5605100708
389	0.5604140625
390	0.5603371582
391	0.5602453613
392	0.5602316284
393	0.560203125
394	0.5601899414
395	0.5601391602
396	0.5600980225
397	0.5600308838
398	0.5599611206
399	0.5598418579
400	0.5598084106
401	0.559710144
402	0.5596466675
403	0.5595446167
404	0.5595240479
405	0.5594620972
406	0.5593520508
407	0.5593136597
408	0.5592702637
409	0.5591610107
410	0.5590814819
411	0.5590128784
412	0.5589506836
413	0.5588623657
414	0.5587476807
415	0.5587451782
416	0.5586361084
417	0.5586320801
418	0.5585955811
419	0.5585848999
420	0.5585490723
421	0.5584343872
422	0.5583544922
423	0.5583049316
424	0.5582527466
425	0.5582208862
426	0.5581854248
427	0.5581242065
428	0.5580751343
429	0.5580610962
430	0.5580323486
431	0.55797229
432	0.5579246216
433	0.5578736572
434	0.557817627
435	0.5577549438
436	0.5577379761
437	0.5577062988
438	0.5576574097
439	0.5576123047
440	0.55759198
441	0.5575844727
442	0.5575386963
443	0.5574902344
444	0.5574557495
445	0.5573869019
446	0.5573187256
447	0.5572733765
448	0.5572301025
449	0.5572148437
450	0.5571518555
451	0.5570939941
452	0.5570060425
453	0.5569159546
454	0.5568875122
455	0.5568161621
456	0.5567807007
457	0.5567583008
458	0.5567328491
459	0.5566870117
460	0.5566535645
461	0.5566378174
462	0.5566353149
463	0.5565495605
464	0.5564597778
465	0.5563935547
466	0.5563703003
467	0.5563538208
468	0.5562587891
469	0.5562156372
470	0.5561018066
471	0.5560689087
472	0.5559835815
473	0.5559281006
474	0.5558591919
475	0.5558258667
476	0.5557724609
477	0.5557293091
478	0.5556834717
479	0.5556033936
480	0.555579834
481	0.5555523682
482	0.5555028076
483	0.5554698486
484	0.555411438
485	0.5553393555
486	0.5552849731
487	0.5552030029
488	0.5551585083
489	0.5551090088
490	0.5550764771
491	0.5550170898
492	0.5549988403
493	0.5549950562
494	0.5549686279
495	0.5549482422
496	0.5549343262
497	0.5548966675
498	0.5548614502
499	0.5548244019
500	0.5547983398
501	0.5547878418
502	0.5547678833
503	0.5547154541
504	0.554678772
505	0.5546401367
506	0.5546361084
507	0.5545822754
508	0.5545608521
509	0.554534668
510	0.55452771
511	0.5545120239
512	0.5544594116
513	0.5544169312
514	0.5543705444
515	0.5543465576
516	0.5543228149
517	0.554302063
518	0.55424646
519	0.5541652832
520	0.5541409302
521	0.55412854
522	0.5540977173
523	0.5540917969
524	0.5540217285
525	0.5539784546
526	0.5539447021
527	0.5539050293
528	0.5538354492
529	0.5538044434
530	0.5537080078
531	0.553704895
532	0.5536865845
533	0.553682312
534	0.5536466675
535	0.5536226196
536	0.5535834351
537	0.5535376587
538	0.5534743652
539	0.5534012451
540	0.5533800659
541	0.5533744507
542	0.5533189087
543	0.5532747192
544	0.5532226563
545	0.5531713867
546	0.5531464844
547	0.5530897827
548	0.5530559082
549	0.5529869385
550	0.5529616089
551	0.5528967285
552	0.5528687134
553	0.552828125
554	0.5528101807
555	0.552791626
556	0.5527371216
557	0.5526685791
558	0.552661377
559	0.5526466064
560	0.5526213379
561	0.5525597534
562	0.5524906006
563	0.5524746704
564	0.5524298096
565	0.55240802
566	0.5523459473
567	0.5523087158
568	0.5522368774
569	0.5522036133
570	0.5521708984
571	0.5521629028
572	0.5520782471
573	0.5520541992
574	0.5520274658
575	0.5520042114
576	0.5519776611
577	0.5519594727
578	0.5519447021
579	0.5519016113
580	0.5518392334
581	0.5518262329
582	0.5518079224
583	0.5517970581
584	0.5517218018
585	0.5516738892
586	0.5516550903
587	0.5516116943
588	0.5515638428
589	0.5514789429
590	0.5514629517
591	0.5514050293
592	0.5513168945
593	0.5512806396
594	0.5512348022
595	0.5512301636
596	0.551201416
597	0.5511530151
598	0.551074585
599	0.5510413818
600	0.5509590454
601	0.5509338379
602	0.5508632202
603	0.5507827148
604	0.550781311
605	0.5507754517
606	0.5507557373
607	0.5507022705
608	0.5506851807
609	0.5506077271
610	0.5505435181
611	0.5505028687
612	0.550498291
613	0.5504294434
614	0.5503883667
615	0.550348938
616	0.5503093262
617	0.5502965088
618	0.5502515259
619	0.550223877
620	0.5501999512
621	0.5501647339
622	0.5501593628
623	0.5501331787
624	0.5501057739
625	0.550085022
626	0.5500826416
627	0.5500770264
628	0.550064209
629	0.5500516968
630	0.5500302124
631	0.5500253296
632	0.5500154419
633	0.5500100098
634	0.5500098267
635	0.5499473877
636	0.5498900146
637	0.5498581543
638	0.5498579712
639	0.5498217773
640	0.5498173218
641	0.5497952881
642	0.5497531128
643	0.5497323608
644	0.5497045898
645	0.5496989746
646	0.5496766968
647	0.5496461792
648	0.5496077271
649	0.5495827026
650	0.5495673218
651	0.5495365601
652	0.5495228271
653	0.5494738159
654	0.5494171143
655	0.5494000244
656	0.5493822632
657	0.5493809204
658	0.5493583984
659	0.5492966309
660	0.5492335815
661	0.5492012329
662	0.5491900024
663	0.5491696777
664	0.5491420898
665	0.5490814819
666	0.5490693359
667	0.5490194092
668	0.5489985352
669	0.5489966431
670	0.5489669189
671	0.5489629517
672	0.5489197998
673	0.5488616333
674	0.5488490601
675	0.5487998657
676	0.548772522
