iter	Logloss
0	0.6854313354
1	0.6806670532
2	0.6761088867
3	0.6718331299
4	0.6667792358
5	0.6616802368
6	0.6585704346
7	0.6542060547
8	0.6514515991
9	0.6478771362
10	0.6455330811
11	0.6432982788
12	0.6412854004
13	0.6384074707
14	0.6368817749
15	0.6354095459
16	0.6340148926
17	0.6326335449
18	0.6312213745
19	0.6299810181
20	0.6288944702
21	0.6277095947
22	0.6266290894
23	0.6255863037
24	0.6245731201
25	0.6230863647
26	0.6210714111
27	0.619944458
28	0.618883667
29	0.6176033936
30	0.6169012451
31	0.6161911621
32	0.6156321411
33	0.6149649048
34	0.6144863892
35	0.6135608521
36	0.6124931641
37	0.6114387207
38	0.6103147583
39	0.6094945679
40	0.6085870972
41	0.6081976318
42	0.6078115234
43	0.6071218262
44	0.6062888184
45	0.605831604
46	0.605184021
47	0.6043511353
48	0.6037769775
49	0.6033110962
50	0.6029981079
51	0.6023116455
52	0.6015249634
53	0.6011568604
54	0.6006170654
55	0.5998636475
56	0.5993753662
57	0.5989449463
58	0.5984295044
59	0.5979016724
60	0.5975596924
61	0.5971673584
62	0.5967127686
63	0.5964304199
64	0.5959122314
65	0.5956965942
66	0.5952419434
67	0.5947966309
68	0.5943853149
69	0.593840332
70	0.5934412231
71	0.593010498
72	0.5925841064
73	0.5920755005
74	0.5917129517
75	0.5913521729
76	0.5909834595
77	0.5905834961
78	0.5902905273
79	0.5898267212
80	0.5892054443
81	0.5887371826
82	0.5884972534
83	0.5882293701
84	0.5878439941
85	0.5874313354
86	0.5871013184
87	0.5869453125
88	0.5866294556
89	0.5863849487
90	0.5859950562
91	0.5855470581
92	0.5853005981
93	0.5849405518
94	0.5846517334
95	0.5844039917
96	0.5842889404
97	0.5839347534
98	0.5837802734
99	0.5836727295
100	0.5833475952
101	0.5830320435
102	0.5827507935
103	0.5826311646
104	0.5823345337
105	0.581982605
106	0.5815909424
107	0.5812446899
108	0.5809849854
109	0.580753418
110	0.580692749
111	0.58050177
112	0.5802034302
113	0.5801819458
114	0.5799137573
115	0.579715332
116	0.579550293
117	0.5792483521
118	0.5791832886
119	0.5788706665
120	0.5787354126
121	0.5785357056
122	0.5783269653
123	0.5780649414
124	0.577828186
125	0.5776847534
126	0.577347168
127	0.5770032959
128	0.5767895508
129	0.5765581055
130	0.5764923706
131	0.5762643433
132	0.5759298096
133	0.575680603
134	0.5754338379
135	0.5752015991
136	0.5749255981
137	0.5747450562
138	0.5745553589
139	0.5743746338
140	0.574125
141	0.5739998779
142	0.5737651367
143	0.5736167603
